TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:28:58
FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:30:29
FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:40:56
(Vietsub - 2 Thuyết Minh) Cars.2006.ViE.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - 2 Thuyết Minh) Cars.2006.ViE.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-N.srt|2024-12-03 09:22:57|43655255672_7006.720000
(Vietsub - 2 Thuyết Minh) Cars.2006.ViE.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub - 2 Thuyết Minh) Cars.2006.ViE.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|2024-12-03 09:46:20|
_2024_Doraemon_Nobita_Và_Bản_Giao_Hưởng_Địa_Cầu_-_Doraemon_the_Movie_43_Nobitas_Earth_Symphony_2024_ViE-DUB_1080p_BDRip_HEVC_AAC_10bit_TM_-_Vietsub__2.mkv|FHD_VIE_Lồng tiếng thu rạp @JenkaStudio__2024_Doraemon_Nobita_Và_Bản_Giao_Hưởng_Địa_Cầu_-_Doraemon_the_Movie_43_Nobitas_Earth_Symphony_2024_ViE-DUB_1080p_BDRip_HEVC_AAC_10bit_TM_-_Vietsub__2.mkv|2024-12-03 09:51:04|
(Vietsub - Thuyết Minh) Cars.2.2011.ViE.2160p.UHD.HYBRID.BluRay.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Cars.2.2011.ViE.2160p.UHD.HYBRID.BluRay.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-N.srt|2024-12-03 14:55:28|41240583798_6422.370000
(Vietsub - Thuyết Minh) Cars.2.2011.ViE.2160p.UHD.HYBRID.BluRay.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_VIE_Thuyết Minh tiếng Nam_(Vietsub - Thuyết Minh) Cars.2.2011.ViE.2160p.UHD.HYBRID.BluRay.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|2024-12-03 15:19:40|
(Vietsub - Thuyết Minh) Hachiko.A.Dog's.Story.2009.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Hachiko.A.Dog's.Story.2009.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-03 20:47:21|19660659638_5594.592000
(Vietsub - Thuyết Minh) Hachiko.A.Dog's.Story.2009.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|FHD_ENG_(Vietsub - Thuyết Minh) Hachiko.A.Dog's.Story.2009.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|2024-12-03 20:59:04|
(Vietsub) A.Love.Story.of.Assassin.2024.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD_SGLAF2MQKCPAZW8.mkv|(Vietsub) A.Love.Story.of.Assassin.2024.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD_SGLAF2MQKCPAZW8.srt|2024-12-04 08:59:33|8216049527_5140.155000
(Vietsub) A.Love.Story.of.Assassin.2024.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD_SGLAF2MQKCPAZW8.mkv|(Vietsub) A.Love.Story.of.Assassin.2024.2160p.EDR.WEB-DL.DDP2.0.H265-ParkHD_SGLAF2MQKCPAZW8.srt|2024-12-04 09:00:58|8216049527_5140.155000
(Vietsub) To.the.Solitary.Me.Who.Loved.You.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) To.the.Solitary.Me.Who.Loved.You.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-04 09:03:44|18734355051_5919.915000
(Vietsub) To.the.Solitary.Me.Who.Loved.You.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) To.the.Solitary.Me.Who.Loved.You.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-04 09:39:44|18734355051_5919.915000
Nhị_Lang_Thần_Thâm_Hải_Giao_Long_-_God.with.Three.Eyes.2024.ViE.2160p.HQ.WEB-DL.H265.60fps.DDP5.1-DreamHD.mkv|4K_VIE_zinzuno_Nhị_Lang_Thần_Thâm_Hải_Giao_Long_-_God.with.Three.Eyes.2024.ViE.2160p.HQ.WEB-DL.H265.60fps.DDP5.1-DreamHD.mkv|2024-12-04 09:49:22|
The.Croods.2013.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-HBO.mkv|4K_ENG_The.Croods.2013.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-HBO.mkv|2024-12-04 13:38:19|
(Vietsub) Bumblebee.2018.UHD.2160p.BluRay.REMUX.HDR10.HEVC.DV.ATMOS.TrueHD.7.1-NhanNguyen.mkv|(Vietsub) Bumblebee.2018.UHD.2160p.BluRay.REMUX.HDR10.HEVC.DV.ATMOS.TrueHD.7.1-NhanNguyen.srt|2024-12-05 12:54:00|51778091272_6827.200000
(Vietsub) Sgt.Stubby.An.American.Hero.2018.BluRay.1080p.DD.5.1.AVC.REMUX-NhanNguyen.mkv|(Vietsub) Sgt.Stubby.An.American.Hero.2018.BluRay.1080p.DD.5.1.AVC.REMUX-NhanNguyen.srt|2024-12-05 12:56:51|16257305632_5065.060000
(Vietsub - Thuyết Minh) Kingsman.The.Secret.Service.2014.Unrated.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen.mkv|4K_VIE_VIE_(Vietsub - Thuyết Minh) Kingsman.The.Secret.Service.2014.Unrated.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen.mkv|2024-12-05 14:32:36|
(Vietsub - Thuyết Minh) Kingsman.The.Golden.Circle.2017.2160p.BluRay.REMUX.HEVC.HDR.DTS-HD.MA.TrueHD.7.1.Atmos-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Kingsman.The.Golden.Circle.2017.2160p.BluRay.REMUX.HEVC.HDR.DTS-HD.MA.TrueHD.srt|2024-12-06 10:27:56|56402515211_8462.273000
(Vietsub - Thuyết Minh) Kingsman.The.Golden.Circle.2017.2160p.BluRay.REMUX.HEVC.HDR.DTS-HD.MA.TrueHD.7.1.Atmos-NhanNguyen.mkv|4K_VIE_VIE_(Vietsub - Thuyết Minh) Kingsman.The.Golden.Circle.2017.2160p.BluRay.REMUX.HEVC.HDR.DTS-HD.MA.TrueHD.7.1.Atmos-NhanNguyen.mkv|2024-12-06 14:02:25|
Dinh_Thự_Ma_Quái_4_-_Aranmanai_4_2024_WEB-DL_2160p_H265_DDP5.1_Vietsub_.mkv|Dinh_Thự_Ma_Quái_4_-_Aranmanai_4_2024_WEB-DL_2160p_H265_DDP5.1_Vietsub_.srt|2024-12-07 14:44:29|15381974161_8899.264000
(Sub Viet) Godzilla Minus One 2023 2160p UHD BluRay Remux HEVC DV TrueHD Atmos 7.1-MBH.mkv|(Sub Viet) Godzilla Minus One 2023 2160p UHD BluRay Remux HEVC DV TrueHD Atmos 7.1-MBH.srt|2024-12-07 20:52:28|69905999324_7487.230000
(Vietsub) Immaculate.2024.Bluray.REMUX.1080p.AVC.DTS-HD.MA.5.1.mkv|(Vietsub) Immaculate.2024.Bluray.REMUX.1080p.AVC.DTS-HD.MA.5.1.srt|2024-12-07 20:56:17|21536830589_5332.085000
(Vietsub) The.Good.Dinosaur.2015.2160p.UHD.Bluray.REMUX.HEVC.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub) The.Good.Dinosaur.2015.2160p.UHD.Bluray.REMUX.HEVC.TrueHD.Atmos.7.1-NhanNguyen.srt|2024-12-07 21:03:12|43511792627_5618.740000
Dien.Bien.Phu.1992.1080p.Bluray.REMUX.AVC.DTS-HD.MA.2.0-NhanNguyen.mkv|Dien.Bien.Phu.1992.1080p.Bluray.REMUX.AVC.DTS-HD.MA.2.0-NhanNguyen.srt|2024-12-07 21:10:13|37375622456_7925.277000
TM-Vietsub-Iron.Man.2008.ViE.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.HYBRID.REMUX-FraMeSToR.mkv|TM-Vietsub-Iron.Man.2008.ViE.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.HYBRID.REMUX-FraMeSToR.srt|2024-12-07 21:24:02|59824763614_7559.710000
TM-Vietsub-Iron.Man.2008.ViE.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.HYBRID.REMUX-FraMeSToR.mkv|4K_ENG_TM-Vietsub-Iron.Man.2008.ViE.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.HYBRID.REMUX-FraMeSToR.mkv|2024-12-07 22:03:51|
WALL-E.2008.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.REMUX-NhanNguyen.mkv|WALL-E.2008.UHD.BluRay.2160p.TrueHD.Atmos.7.1.DV.HEVC.REMUX-NhanNguyen.srt|2024-12-07 22:11:48|35830100219_5892.597000
(Vietsub - Lồng Tiếng) Incredibles.2.2018.Hybrid.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Lồng Tiếng) Incredibles.2.2018.Hybrid.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1.srt|2024-12-09 13:21:31|43787794451_7075.213000
(Vietsub - Lồng Tiếng) Incredibles.2.2018.Hybrid.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_ENG_(Vietsub - Lồng Tiếng) Incredibles.2.2018.Hybrid.2160p.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|2024-12-09 13:44:28|
(Vietsub) Rise.of.the.Guardians.2012.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.mkv|(Vietsub) Rise.of.the.Guardians.2012.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.srt|2024-12-09 13:49:56|25692206090_5831.915000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 16:55:55|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 17:22:15|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 17:48:30|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 18:14:45|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 18:41:03|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Vie.srt|2024-12-09 19:08:58|117539379150_14535.574000
Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|4K_ENG_Zack.Snyders.Justice.League.2021.ViE.2160p.UHD.Blu-ray.Remux.HEVC.HDR.TrueHD.Atmos.7.1-HDT - Sub Viet Thuyet Minh.mkv|2024-12-09 20:22:10|
(Vietsub - Thuyết Minh) Pacific.Rim.2013.ViE.2160p.HYBRID.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Pacific.Rim.2013.ViE.2160p.HYBRID.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos..srt|2024-12-11 11:08:08|67836295407_7877.867000
(Vietsub - Thuyết Minh) Pacific.Rim.2013.ViE.2160p.HYBRID.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_VIE_Thuyết Minh_(Vietsub - Thuyết Minh) Pacific.Rim.2013.ViE.2160p.HYBRID.UHD.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|2024-12-11 11:46:47|
(Vietsub - Thuyết Minh) The.Wolf.of.Wall.Street.2013.VIE.2160p.UHD.Bluray.REMUX.HEVC.DV.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh) The.Wolf.of.Wall.Street.2013.VIE.2160p.UHD.Bluray.REMUX.HEVC.DV.DTS-HD.MA.5..srt|2024-12-11 13:11:44|77188501582_10793.089000
(Vietsub - Thuyết Minh) The.Wolf.of.Wall.Street.2013.VIE.2160p.UHD.Bluray.REMUX.HEVC.DV.DTS-HD.MA.5.1-NhanNguyen.mkv|4K_VIE_VAV Studio_(Vietsub - Thuyết Minh) The.Wolf.of.Wall.Street.2013.VIE.2160p.UHD.Bluray.REMUX.HEVC.DV.DTS-HD.MA.5.1-NhanNguyen.mkv|2024-12-11 13:59:43|
(Vietsub) Legend.of.the.Guardians.2010.Bluray.REMUX.1080p.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) Legend.of.the.Guardians.2010.Bluray.REMUX.1080p.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-11 14:04:04|17301365860_5807.761000
Venom.The.Last.Dance.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|Venom.The.Last.Dance.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.srt|2024-12-11 14:07:19|20072758978_6535.696000
Wrath.of.the.Titans.2012.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-c0kE.mkv|4K_ENG_Wrath.of.the.Titans.2012.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.DTS-HD.MA.5.1-c0kE.mkv|2024-12-11 14:47:55|
(4K Remux) Pirates.of.the.Caribbean.At.Worlds.End.2007.2160p.UHD.Remux.DV.HEVC.TrueHD.Atmos.7.1-v4v.mkv|(4K Remux) Pirates.of.the.Caribbean.At.Worlds.End.2007.2160p.UHD.Remux.DV.HEVC.TrueHD.Atmos.7.1-v4v.srt|2024-12-14 12:53:54|54603066598_10108.288000
(4K Remux) Pirates.of.the.Caribbean.Dead.Mans.Chest.2006.2160p.UHD.Remux.DV.HEVC.TrueHD.Atmos.7.1-v4v.mkv|(4K Remux) Pirates.of.the.Caribbean.Dead.Mans.Chest.2006.2160p.UHD.Remux.DV.HEVC.TrueHD.Atmos.7.1-v4.srt|2024-12-14 13:03:41|53978792074_9039.200000
(Vietsub - Lồng Tiếng) Moana.2016.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|(Vietsub - Lồng Tiếng) Moana.2016.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNgu.srt|2024-12-14 13:13:23|52243518126_6448.610000
(Vietsub - Lồng Tiếng) Moana.2016.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|4K_VIE_Lồng Tiếng Việt Chuẩn _ @JenkaStudioVN - NetHD.ORG_(Vietsub - Lồng Tiếng) Moana.2016.2160p.UHD.HYBRID.Bluray.REMUX.HEVC.DV.HDR.TrueHD.Atmos.7.1-NhanNguyen.mkv|2024-12-14 13:44:11|
(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2.2014.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2.2014.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.srt|2024-12-14 17:17:26|21829092273_6071.264000
(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2.2014.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.mkv|FHD_ENG_(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2.2014.1080p.Bluray.REMUX.AVC.DTS-HD.MA.7.1-NhanNguyen.mkv|2024-12-14 17:28:27|
(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-14 17:32:58|18079671428_5757.824000
(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-14 17:37:22|18079671428_5757.824000
(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|FHD_ENG_(Vietsub - Thuyết Minh - Lồng Tiếng) Rio.2011.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|2024-12-14 17:48:30|
(Vietsub) To.Every.You.I've.Loved.Before.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) To.Every.You.I've.Loved.Before.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-14 17:52:41|18674456480_6139.136000
(Vietsub) To.Every.You.I've.Loved.Before.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.mkv|(Vietsub) To.Every.You.I've.Loved.Before.2022.1080p.Bluray.REMUX.AVC.DTS-HD.MA.5.1-NhanNguyen.srt|2024-12-14 17:56:47|18674456480_6139.136000
Red.One.2024.2160p.AMZN.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.mkv|Red.One.2024.2160p.AMZN.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.srt|2024-12-14 18:02:12|18920993922_7475.250000
X-Men.Days.of.Future.Past.2014.ViE.2160p.UltraHD.Bluray.DTS-ES.x265.Zeus-UHDVN.mkv|X-Men.Days.of.Future.Past.2014.ViE.2160p.UltraHD.Bluray.DTS-ES.x265.Zeus-UHDVN.srt|2024-12-14 18:07:39|31899989068_7896.410000
X-Men.Days.of.Future.Past.2014.ViE.2160p.UltraHD.Bluray.DTS-ES.x265.Zeus-UHDVN.mkv|4K_ENG_X-Men.Days.of.Future.Past.2014.ViE.2160p.UltraHD.Bluray.DTS-ES.x265.Zeus-UHDVN.mkv|2024-12-14 18:23:25|
X-Men_2000_VIE_2160p_UHD_BluRay.x265.mkv|X-Men_2000_VIE_2160p_UHD_BluRay.x265.srt|2024-12-14 18:28:36|24892923235_6265.509000
X-Men_2000_VIE_2160p_UHD_BluRay.x265.mkv|4K_VIE_Vietnamese AC-3 DD 2.0 @ 192 Kbps _ AUV __X-Men_2000_VIE_2160p_UHD_BluRay.x265.mkv|2024-12-14 18:43:56|
X-Men_First_Class_2011_VIE_2160p_UHD_BluRay.x265.mkv|X-Men_First_Class_2011_VIE_2160p_UHD_BluRay.x265.srt|2024-12-14 18:49:57|22534715008_7903.115000
X-Men_First_Class_2011_VIE_2160p_UHD_BluRay.x265.mkv|4K_VIE_VIE_X-Men_First_Class_2011_VIE_2160p_UHD_BluRay.x265.mkv|2024-12-14 19:05:33|
(Vietsub - Thuyết Minh) The.Shawshank.Redemption.1994.ViE.2160p.Bluray.REMUX.HEVC.HDR.DTS-HD.MA.5.1-NetHD.mkv|4K_ENG_(Vietsub - Thuyết Minh) The.Shawshank.Redemption.1994.ViE.2160p.Bluray.REMUX.HEVC.HDR.DTS-HD.MA.5.1-NetHD.mkv|2024-12-24 15:00:05|
White.Snake.Afloat.2024.2160p.EDR.WEB-DL.DDP5.1.H265-ParkHD_Vietsub_.mkv|White.Snake.Afloat.2024.2160p.EDR.WEB-DL.DDP5.1.H265-ParkHD_Vietsub_.srt|2024-12-24 15:02:25|14076302547_7967.328000
